,collection_date,lineage,abundance
0,2024-08-12,JN.1.X,0.9998119700000001
1,2024-02-15,JN.1.X,0.99906736
2,2023-08-21,JN.1.X,0.0
3,2024-05-13,JN.1.X,0.07569959999999998
4,2024-04-11,JN.1.X,0.004972249999999999
5,2024-08-26,JN.1.X,0.0
6,2023-10-19,JN.1.X,0.0
7,2024-12-09,JN.1.X,0.23546438
8,2024-11-14,JN.1.X,0.7865499899999973
9,2023-09-28,JN.1.X,0.0
10,2023-09-18,JN.1.X,0.0
11,2024-04-15,JN.1.X,0.0058115400000000005
12,2024-06-27,JN.1.X,0.00030261000000000003
13,2024-07-04,JN.1.X,0.99999994
14,2024-05-20,JN.1.X,0.99937126
15,2024-09-30,JN.1.X,0.00093833
16,2023-10-02,JN.1.X,0.0
17,2024-12-05,JN.1.X,0.0
18,2024-11-11,JN.1.X,8.096000000000001e-05
19,2024-04-18,JN.1.X,0.9989966699999997
20,2023-09-21,JN.1.X,0.0
21,2024-04-04,JN.1.X,0.5859952300000001
22,2023-10-16,JN.1.X,0.0
23,2024-12-02,JN.1.X,0.26156943
24,2023-05-10,JN.1.X,0.0
25,2023-10-30,JN.1.X,1.57e-06
26,2023-10-26,JN.1.X,0.0
27,2024-05-16,JN.1.X,0.6349459999999998
28,2024-07-08,JN.1.X,0.00048762999999999996
29,2024-10-24,JN.1.X,0.5593122199999999
30,2024-08-12,Recombinants,0.00018802
31,2024-02-15,Recombinants,0.0
32,2023-08-21,Recombinants,0.0
33,2024-05-13,Recombinants,6.472e-05
34,2024-04-11,Recombinants,0.00014972000000000002
35,2024-08-26,Recombinants,0.0
36,2023-10-19,Recombinants,0.0017094
37,2024-12-09,Recombinants,0.0
38,2024-11-14,Recombinants,0.06034796000000001
39,2023-09-28,Recombinants,0.00024307
40,2023-09-18,Recombinants,0.0
41,2024-04-15,Recombinants,0.0
42,2024-06-27,Recombinants,0.0
43,2024-07-04,Recombinants,0.0
44,2024-05-20,Recombinants,0.00029378
45,2024-09-30,Recombinants,0.00015733
46,2023-10-02,Recombinants,7.06e-05
47,2024-12-05,Recombinants,0.0
48,2024-11-11,Recombinants,2.02e-06
49,2024-04-18,Recombinants,0.0002999
50,2023-09-21,Recombinants,0.05208342
51,2024-04-04,Recombinants,0.0
52,2023-10-16,Recombinants,0.0
53,2024-12-02,Recombinants,0.15513229
54,2023-05-10,Recombinants,6.85e-05
55,2023-10-30,Recombinants,3.2e-07
56,2023-10-26,Recombinants,0.0
57,2024-05-16,Recombinants,0.0
58,2024-07-08,Recombinants,6.871e-05
59,2024-10-24,Recombinants,0.00022553999999999999
60,2024-08-12,XBB.1.5.X,0.0
61,2024-02-15,XBB.1.5.X,0.0
62,2023-08-21,XBB.1.5.X,0.9997681199999999
63,2024-05-13,XBB.1.5.X,0.0
64,2024-04-11,XBB.1.5.X,0.0
65,2024-08-26,XBB.1.5.X,0.0
66,2023-10-19,XBB.1.5.X,0.27224972999999997
67,2024-12-09,XBB.1.5.X,0.0
68,2024-11-14,XBB.1.5.X,0.0
69,2023-09-28,XBB.1.5.X,0.28966817999999994
70,2023-09-18,XBB.1.5.X,0.12186493000000001
71,2024-04-15,XBB.1.5.X,0.0
72,2024-06-27,XBB.1.5.X,4.3e-07
73,2024-07-04,XBB.1.5.X,0.0
74,2024-05-20,XBB.1.5.X,0.0
75,2024-09-30,XBB.1.5.X,0.0
76,2023-10-02,XBB.1.5.X,0.04062591000000001
77,2024-12-05,XBB.1.5.X,0.0
78,2024-11-11,XBB.1.5.X,2.5300000000000003e-06
79,2024-04-18,XBB.1.5.X,0.0
80,2023-09-21,XBB.1.5.X,0.56330158
81,2024-04-04,XBB.1.5.X,1.26e-06
82,2023-10-16,XBB.1.5.X,0.10509649
83,2024-12-02,XBB.1.5.X,0.0
84,2023-05-10,XBB.1.5.X,0.9261209499999998
85,2023-10-30,XBB.1.5.X,8.099999999999999e-07
86,2023-10-26,XBB.1.5.X,0.9999999599999999
87,2024-05-16,XBB.1.5.X,0.0
88,2024-07-08,XBB.1.5.X,0.0
89,2024-10-24,XBB.1.5.X,0.0
90,2024-08-12,BA.2.86.X,0.0
91,2024-02-15,BA.2.86.X,0.0
92,2023-08-21,BA.2.86.X,0.0
93,2024-05-13,BA.2.86.X,0.92403338
94,2024-04-11,BA.2.86.X,0.51337367
95,2024-08-26,BA.2.86.X,0.0
96,2023-10-19,BA.2.86.X,0.23796363
97,2024-12-09,BA.2.86.X,0.0
98,2024-11-14,BA.2.86.X,0.08262278000000002
99,2023-09-28,BA.2.86.X,6.693e-05
100,2023-09-18,BA.2.86.X,0.8777029399999999
101,2024-04-15,BA.2.86.X,0.00044597
102,2024-06-27,BA.2.86.X,0.0
103,2024-07-04,BA.2.86.X,0.0
104,2024-05-20,BA.2.86.X,0.00019598
105,2024-09-30,BA.2.86.X,0.0
106,2023-10-02,BA.2.86.X,0.0
107,2024-12-05,BA.2.86.X,0.0
108,2024-11-11,BA.2.86.X,0.0
109,2024-04-18,BA.2.86.X,2.601e-05
110,2023-09-21,BA.2.86.X,0.26706558
111,2024-04-04,BA.2.86.X,0.41400309
112,2023-10-16,BA.2.86.X,0.89490392
113,2024-12-02,BA.2.86.X,0.0
114,2023-05-10,BA.2.86.X,0.0
115,2023-10-30,BA.2.86.X,0.9997434799999998
116,2023-10-26,BA.2.86.X,0.0
117,2024-05-16,BA.2.86.X,0.36494299999999996
118,2024-07-08,BA.2.86.X,5.299e-05
119,2024-10-24,BA.2.86.X,0.0
120,2024-08-12,BA.5.X,0.0
121,2024-02-15,BA.5.X,0.0
122,2023-08-21,BA.5.X,0.0
123,2024-05-13,BA.5.X,6.104e-05
124,2024-04-11,BA.5.X,5.6e-07
125,2024-08-26,BA.5.X,0.0
126,2023-10-19,BA.5.X,0.0
127,2024-12-09,BA.5.X,0.0
128,2024-11-14,BA.5.X,9.300000000000001e-07
129,2023-09-28,BA.5.X,0.00026645
130,2023-09-18,BA.5.X,0.0
131,2024-04-15,BA.5.X,6.699999999999999e-07
132,2024-06-27,BA.5.X,1.38e-06
133,2024-07-04,BA.5.X,0.0
134,2024-05-20,BA.5.X,0.0
135,2024-09-30,BA.5.X,0.0
136,2023-10-02,BA.5.X,0.0
137,2024-12-05,BA.5.X,0.0
138,2024-11-11,BA.5.X,1.3270000000000003e-05
139,2024-04-18,BA.5.X,0.0
140,2023-09-21,BA.5.X,0.0
141,2024-04-04,BA.5.X,1.68e-06
142,2023-10-16,BA.5.X,0.0
143,2024-12-02,BA.5.X,0.0
144,2023-05-10,BA.5.X,0.0
145,2023-10-30,BA.5.X,2.1699999999999996e-06
146,2023-10-26,BA.5.X,0.0
147,2024-05-16,BA.5.X,0.0
148,2024-07-08,BA.5.X,4.279e-05
149,2024-10-24,BA.5.X,0.0
150,2024-08-12,LB.1.3.X,0.0
151,2024-02-15,LB.1.3.X,0.0
152,2023-08-21,LB.1.3.X,0.0
153,2024-05-13,LB.1.3.X,5.55e-05
154,2024-04-11,LB.1.3.X,0.0
155,2024-08-26,LB.1.3.X,0.0
156,2023-10-19,LB.1.3.X,0.0
157,2024-12-09,LB.1.3.X,0.0428612
