Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	1767	2028	0.871301775147929	23221	23271
G23222A(S:E554K)	1758	3944	0.44574036511156184	23217	23222
A23403G(S:D614G) C23423T(S:P621S)	555	1137	0.48812664907651715	23348	23423
C23271T(S:A570V)	380	3090	0.12297734627831715	23270	23273
C23271T(S:A570V) A23403G(S:D614G)	358	589	0.6078098471986417	23270	23403
A23403G(S:D614G) (23416,1)(S:DEL619) C23423T(S:P621S)	259	1137	0.227792436235708	23348	23426
A22115G(S:N185D)	214	472	0.4533898305084746	22087	22139
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	196	244	0.8032786885245902	21940	22043
(23393,1)(S:DEL612) A23403G(S:D614G) C23423T(S:P621S)	192	1136	0.16901408450704225	23348	23425
A23403G(S:D614G)	117	1833	0.06382978723404255	23318	23403
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	113	362	0.31215469613259667	21921	22006
A22115G(S:N185D) (22193,3)(S:DEL212) T22200G(S:V213G) (22204,1)(S:DEL215) C22208T(S:L216F)	80	98	0.8163265306122449	22105	22219
C23271T(S:A570V) (23393,1)(S:DEL612) A23403G(S:D614G)	78	589	0.13242784380305603	23270	23405
G22272A(S:R237K) C22295A(S:H245N) C22353A(S:A264D)	71	92	0.7717391304347826	22270	22359
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) G22272A(S:R237K) C22295A(S:H245N)	71	77	0.922077922077922	22192	22302
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	69	2028	0.034023668639053255	23220	23273
C22295A(S:H245N) C22353A(S:A264D)	62	158	0.3924050632911392	22294	22378
C22353A(S:A264D)	52	211	0.24644549763033174	22350	22423
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	115	0.45217391304347826	22978	23075
