Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	6448	6845	0.9420014609203798	23947	23956
G24680T(S:V1040F)	1113	1179	0.9440203562340967	24679	24682
C25207T(S:Y1215Y)	1000	1060	0.9433962264150944	25206	25207
C24990T(S:P1143L) C25000T(S:D1146D)	336	355	0.9464788732394366	24987	25000
(25357,'A')(S:INS1266)	273	690	0.39565217391304347	25314	25364
C24378T(S:S939F) A24424T(S:Q954H)	51	81	0.6296296296296297	24339	24424
C25000T(S:D1146D)	44	400	0.11	24997	25044
C24378T(S:S939F)	35	117	0.29914529914529914	24284	24378
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	26	28	0.9285714285714286	24377	24470
G24087T(S:G842V)	26	6384	0.004072681704260651	24085	24106
A24424T(S:Q954H) T24469A(S:N969K)	24	54	0.4444444444444444	24422	24532
T24100G(S:A846A)	19	5833	0.003257328990228013	24088	24191
G25361A	13	666	0.01951951951951952	25260	25362
G23948T(S:D796Y) C23996A(S:P812T)	11	4954	0.0022204279370205892	23902	23996
A23918G(S:K786E) G23948T(S:D796Y)	11	5253	0.0020940415000951836	23858	23966
C23939A(S:P793T) G23948T(S:D796Y)	11	6413	0.0017152658662092624	23906	23985
G24075T(S:G838V)	11	7088	0.0015519187358916478	24073	24184
