Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	853	890	0.9584269662921349	23947	23964
G23222A(S:E554K)	292	594	0.49158249158249157	23220	23226
G23222A(S:E554K) C23271T(S:A570V)	275	291	0.9450171821305842	23217	23271
A23403G(S:D614G) C23423T(S:P621S)	198	212	0.9339622641509434	23348	23423
C23271T(S:A570V) A23403G(S:D614G)	96	102	0.9411764705882353	23270	23403
C23271T(S:A570V)	79	472	0.1673728813559322	23263	23290
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	24	45	0.5333333333333333	22523	22632
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	20	30	0.6666666666666666	22726	22814
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	17	28	0.6071428571428571	22567	22698
A24424T(S:Q954H) T24469A(S:N969K)	16	21	0.7619047619047619	24402	24529
A23403G(S:D614G)	11	321	0.03426791277258567	23303	23410
C24378T(S:S939F) A24424T(S:Q954H)	11	20	0.55	24316	24424
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	10	45	0.2222222222222222	22626	22735
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	10	13	0.7692307692307693	22555	22691
C24990T(S:P1143L) C25000T(S:D1146D) C25002T(S:S1147L) C25006T(S:F1148F)	10	13	0.7692307692307693	24974	25042
