Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	1874	2052	0.9132553606237817	21940	22042
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	1415	3514	0.4026750142287991	21929	22005
C23854A(S:N764K)	1215	1244	0.9766881028938906	23810	23854
G22111T(S:Q183H)	885	4569	0.19369665134602757	22087	22139
C22120A(S:F186L) G22132T(S:R190S)	814	4307	0.1889946598560483	22088	22139
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	595	2882	0.20645385149201942	21980	22042
T23599G(S:N679K) C23604G(S:P681R)	515	550	0.9363636363636364	23598	23692
C22120A(S:F186L) G22132T(S:R190S) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	452	932	0.48497854077253216	22110	22211
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	405	930	0.43548387096774194	22110	22212
(22030,1)(S:DEL157) (22034,'G')(S:INS159) C22120A(S:F186L) G22132T(S:R190S)	316	1010	0.31287128712871287	22023	22133
(22030,1)(S:DEL157) (22034,'G')(S:INS159) G22111T(S:Q183H)	293	1274	0.22998430141287285	22023	22133
G22111T(S:Q183H) A22194T	182	1337	0.13612565445026178	22093	22194
C22120A(S:F186L) G22132T(S:R190S) A22194T	178	1339	0.13293502613890965	22094	22194
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22111T(S:Q183H)	172	352	0.48863636363636365	21980	22111
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22111T(S:Q183H)	125	1425	0.08771929824561403	22003	22111
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	92	169	0.5443786982248521	22547	22629
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) C22120A(S:F186L) G22132T(S:R190S)	89	1161	0.07665805340223945	22003	22135
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	72	109	0.6605504587155964	22724	22820
(22034,'G')(S:INS159) G22111T(S:Q183H)	71	1729	0.0410641989589358	22031	22180
(22034,'G')(S:INS159) C22120A(S:F186L) G22132T(S:R190S)	65	1465	0.04436860068259386	22031	22158
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	48	71	0.676056338028169	22660	22786
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) C22120A(S:F186L) G22132T(S:R190S)	42	107	0.3925233644859813	21980	22132
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	41	96	0.4270833333333333	22598	22704
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	39	209	0.18660287081339713	22497	22601
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) C22120A(S:F186L)	36	195	0.18461538461538463	21976	22120
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	34	141	0.24113475177304963	22620	22716
