Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	110	117	0.9401709401709402	23221	23271
C23854A(S:N764K)	108	113	0.9557522123893806	23798	23854
G23222A(S:E554K)	105	228	0.4605263157894737	23163	23226
A23403G(S:D614G) C23423T(S:P621S)	82	96	0.8541666666666666	23349	23423
T23599G(S:N679K) C23604G(S:P681R)	37	44	0.8409090909090909	23594	23700
C23271T(S:A570V) A23403G(S:D614G)	31	39	0.7948717948717948	23270	23403
C23271T(S:A570V)	30	189	0.15873015873015872	23261	23372
C22295A(S:H245N) C22353A(S:A264D)	22	29	0.7586206896551724	22291	22375
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	39	0.41025641025641024	22978	23091
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	26	0.5	22941	23075
G23948T(S:D796Y)	12	14	0.8571428571428571	23932	23995
A23403G(S:D614G)	11	142	0.07746478873239436	23318	23410
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452L)	11	16	0.6875	22777	22920
