Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	6768	7225	0.9367474048442906	23221	23271
G23222A(S:E554K)	4716	12096	0.3898809523809524	23220	23222
A23403G(S:D614G) C23423T(S:P621S)	2133	3783	0.5638382236320381	23365	23423
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	1662	1848	0.8993506493506493	21939	22042
G23948T(S:D796Y)	1561	1628	0.9588452088452089	23947	23957
A23403G(S:D614G) G23412C(S:C617S) C23423T(S:P621S)	1480	3783	0.39122389637853555	23349	23423
C23271T(S:A570V)	1475	10075	0.14640198511166252	23270	23273
C23271T(S:A570V) A23403G(S:D614G)	957	1347	0.7104677060133631	23270	23403
G22094A(S:D178N) G22111T(S:Q183H)	734	3242	0.22640345465761874	22088	22141
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	697	2585	0.26963249516441007	21929	22004
G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M)	609	2928	0.20799180327868852	22089	22139
C23854A(S:N764K)	488	505	0.9663366336633663	23810	23854
G22094A(S:D178N) G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	340	644	0.5279503105590062	22093	22211
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	326	606	0.5379537953795379	22555	22629
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N)	324	640	0.50625	21980	22095
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	304	433	0.7020785219399538	22736	22814
(24172,1)(S:DEL871)	301	679	0.44329896907216493	24105	24176
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N) G22111T(S:Q183H)	263	293	0.8976109215017065	21980	22111
C23271T(S:A570V) A23403G(S:D614G) G23412C(S:C617S)	256	701	0.3651925820256776	23270	23412
A23403G(S:D614G)	256	5431	0.0471368072178236	23319	23403
G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	250	644	0.38819875776397517	22093	22211
T23599G(S:N679K) C23604G(S:P681R)	200	217	0.9216589861751152	23597	23693
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	199	819	0.24297924297924298	22518	22599
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	162	628	0.25796178343949044	22626	22704
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	162	248	0.6532258064516129	22667	22786
G22094A(S:D178N) G22111T(S:Q183H) A22194T	149	940	0.15851063829787235	22080	22194
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	143	916	0.15611353711790393	22110	22212
(22030,1)(S:DEL157) (22034,'G')(S:INS159) G22094A(S:D178N) G22111T(S:Q183H)	142	831	0.17087845968712395	22023	22111
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	134	399	0.3358395989974937	22598	22704
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	131	7225	0.018131487889273358	23221	23271
(22030,1)(S:DEL157) (22034,'G')(S:INS159) G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M)	122	517	0.23597678916827852	22023	22141
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	119	257	0.46303501945525294	22571	22706
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	113	165	0.6848484848484848	22555	22691
A23403G(S:D614G) G23412C(S:C617S)	111	4659	0.023824855119124275	23318	23412
G22111T(S:Q183H) G22139A(S:V193M) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	104	916	0.11353711790393013	22110	22214
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N) G22111T(S:Q183H)	104	910	0.11428571428571428	22003	22111
G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M) A22194T	103	940	0.10957446808510639	22087	22194
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M)	102	596	0.17114093959731544	22003	22139
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	83	2505	0.03313373253493014	21978	22042
C24990T(S:P1143L) C25000T(S:D1146D)	67	90	0.7444444444444445	24989	25033
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	65	77	0.8441558441558441	22669	22813
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	117	0.49572649572649574	22978	23088
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	58	345	0.1681159420289855	22665	22776
G24872T(S:V1104L)	57	80	0.7125	24866	24904
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	56	251	0.22310756972111553	22555	22674
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	66	0.6666666666666666	22941	23075
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	44	95	0.4631578947368421	22881	22997
G23262T(S:R567I) C23271T(S:A570V)	39	9397	0.004150260721506864	23261	23361
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	38	43	0.8837209302325582	22811	22942
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	37	181	0.20441988950276244	22881	22944
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	36	47	0.7659574468085106	22857	23005
(22034,'G')(S:INS159) G22094A(S:D178N) G22111T(S:Q183H)	34	1107	0.03071364046973803	22031	22180
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	34	48	0.7083333333333334	22783	22921
T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	33	110	0.3	22677	22818
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K)	30	63	0.47619047619047616	22627	22771
(22034,'G')(S:INS159) G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M)	27	793	0.034047919293820936	22031	22180
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	27	30	0.9	22628	22775
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y)	23	31	0.7419354838709677	22921	23066
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	22	950	0.023157894736842106	22135	22235
G24872T(S:V1104L) C24990T(S:P1143L) C25000T(S:D1146D)	22	22	1.0	24869	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	21	94	0.22340425531914893	22784	22890
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	21	194	0.10824742268041238	22548	22679
G23262T C23271T(S:A570V) A23403G(S:D614G)	20	704	0.028409090909090908	23261	23403
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S)	18	1849	0.009734991887506761	21929	22033
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	18	623	0.028892455858747994	22697	22793
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) C22033A A22034G(S:R158G)	16	1848	0.008658008658008658	21937	22045
G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M) (22193,3)(S:DEL212) T22200G(S:V213G)	16	678	0.02359882005899705	22080	22207
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	15	964	0.015560165975103735	22665	22740
C23423T(S:P621S)	14	3787	0.0036968576709796672	23343	23426
A21993T T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N) G22111T(S:Q183H)	14	454	0.030837004405286344	21992	22143
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22094A(S:D178N)	13	1270	0.010236220472440945	21996	22096
G22139A(S:V193M) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	13	949	0.0136986301369863	22134	22218
G22094A(S:D178N) G22111T(S:Q183H) G22139A(S:V193M) (22193,3)(S:DEL212) C22208T(S:L216F)	12	644	0.018633540372670808	22093	22212
C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12	117	0.10256410256410256	22682	22813
