Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2338	3859	0.6058564394920964	22980	23075
G23948T(S:D796Y)	2283	2358	0.9681933842239185	23947	23957
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1213	2042	0.5940254652301665	22941	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	1081	1352	0.7995562130177515	22784	22921
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	1041	1083	0.961218836565097	22812	22942
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1002	2101	0.47691575440266537	22881	22997
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	970	4311	0.225005799118534	22881	22943
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	835	1038	0.8044315992292871	22881	23005
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	792	1252	0.6325878594249201	22921	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	584	1955	0.2987212276214834	22784	22910
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	535	1095	0.4885844748858447	22904	23039
T24754G(S:H1064Q)	508	531	0.9566854990583804	24711	24755
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	489	2948	0.16587516960651288	22785	22882
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	361	1215	0.297119341563786	22916	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	352	2316	0.15198618307426598	22782	22905
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	332	354	0.9378531073446328	22887	23039
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	176	178	0.9887640449438202	22785	22931
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	143	166	0.8614457831325302	22906	23055
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	136	165	0.8242424242424242	22881	23032
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	272	0.4889705882352941	22927	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	120	2439	0.04920049200492005	22784	22895
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	116	2216	0.052346570397111915	22881	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	110	1376	0.07994186046511628	22811	22933
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	105	2664	0.039414414414414414	22811	22921
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	61	3386	0.018015357353809804	22941	23067
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	59	2522	0.023394131641554322	22886	22997
A23403G(S:D614G) C23423T(S:P621S)	52	79	0.6582278481012658	23365	23423
C24378T(S:S939F) A24424T(S:Q954H)	51	93	0.5483870967741935	24339	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S)	51	230	0.2217391304347826	22784	22926
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	48	3326	0.014431749849669273	22904	22998
C24378T(S:S939F)	36	131	0.2748091603053435	24295	24382
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	36	41	0.8780487804878049	24377	24470
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	34	5231	0.006499713247944944	22965	23063
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	34	4603	0.007386487073647621	22941	23040
A24424T(S:Q954H) T24469A(S:N969K)	31	69	0.4492753623188406	24419	24517
