Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21651,3)(S:DEL31) C21711T(S:S50L)	1761	2523	0.6979785969084423	21645	21741
C21711T(S:S50L) (21764,6)(S:DEL69/70)	1414	2223	0.6360773729194782	21710	21780
C22295A(S:H245N) C22353A(S:A264D)	1030	1137	0.9058927000879508	22294	22356
(21764,6)(S:DEL69/70)	901	3209	0.2807728264256778	21756	21806
(21651,3)(S:DEL31) C21711T(S:S50L) (21764,6)(S:DEL69/70)	618	650	0.9507692307692308	21645	21779
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	587	622	0.9437299035369775	22192	22297
G24474C(S:G971A)	463	489	0.9468302658486708	24473	24571
C22353A(S:A264D)	385	1534	0.25097783572359844	22352	22413
C22208T(S:L216F) C22295A(S:H245N)	158	839	0.18831942789034564	22205	22302
G21848T(S:E96*)	86	3582	0.02400893355667225	21808	21910
G21770A(S:V70I)	68	3618	0.018794914317302378	21769	21888
C25207T(S:Y1215Y)	63	66	0.9545454545454546	25206	25207
C21618T(S:T19I) C21622T(S:T20T) G21624C(S:R21T) (21632,9)(S:DEL25/27) (21651,3)(S:DEL31) C21711T(S:S50L)	58	60	0.9666666666666667	21610	21727
(21764,6)(S:DEL69/70) G21848T(S:E96*)	32	1528	0.020942408376963352	21754	21853
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	28	29	0.9655172413793104	22206	22353
C21711T(S:S50L) (21764,6)(S:DEL69/70) G21848T(S:E96*)	27	568	0.04753521126760563	21710	21851
C21711T(S:S50L)	23	4123	0.005578462284744118	21665	21754
C22295A(S:H245N)	21	1961	0.010708822029576747	22281	22319
T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	14	798	0.017543859649122806	22199	22302
C21711T(S:S50L) (21764,6)(S:DEL69/70) G21776T(S:G72W)	11	2223	0.004948268106162843	21710	21807
