Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21711T(S:S50L) (21764,6)(S:DEL69/70)	620	754	0.8222811671087533	21710	21779
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	381	702	0.5427350427350427	22547	22629
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	321	439	0.7312072892938497	22736	22813
G23948T(S:D796Y)	256	266	0.9624060150375939	23947	23957
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	245	956	0.25627615062761505	22532	22599
(21764,6)(S:DEL69/70)	241	995	0.2422110552763819	21754	21794
C22295A(S:H245N) C22353A(S:A264D) C22413G(S:T284S)	207	218	0.9495412844036697	22294	22413
(21651,3)(S:DEL31) C21711T(S:S50L)	194	594	0.3265993265993266	21645	21741
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	191	199	0.9597989949748744	22192	22297
C22413G(S:T284S)	190	574	0.3310104529616725	22412	22446
C22295A(S:H245N) C22353A(S:A264D)	190	423	0.4491725768321513	22281	22357
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	161	642	0.2507788161993769	22628	22716
C22353A(S:A264D) C22413G(S:T284S)	158	385	0.4103896103896104	22352	22421
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	156	445	0.350561797752809	22598	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	152	278	0.5467625899280576	22572	22704
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	137	212	0.6462264150943396	22665	22786
C21711T(S:S50L)	118	1089	0.10835629017447199	21665	21741
(21651,3)(S:DEL31) C21711T(S:S50L) (21764,6)(S:DEL69/70)	106	262	0.40458015267175573	21645	21779
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	102	175	0.5828571428571429	22555	22691
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	78	306	0.2549019607843137	22665	22778
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	76	82	0.926829268292683	21937	22042
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	69	300	0.23	22555	22674
G22111T(S:Q183H)	65	219	0.2968036529680365	22087	22141
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	61	67	0.9104477611940298	22669	22813
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	56	59	0.9491525423728814	22106	22215
C22208T(S:L216F) C22295A(S:H245N)	52	267	0.1947565543071161	22203	22311
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	41	125	0.328	21906	22005
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	29	223	0.13004484304932734	22547	22679
T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	27	100	0.27	22677	22825
(22030,1)(S:DEL157) (22034,'G')(S:INS159) G22111T(S:Q183H)	26	60	0.43333333333333335	22021	22141
G21770A(S:V70I)	19	1093	0.01738334858188472	21769	21920
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22111T(S:Q183H)	18	21	0.8571428571428571	21980	22112
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	17	119	0.14285714285714285	21975	22089
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F)	17	192	0.08854166666666667	22537	22686
G22111T(S:Q183H) A22194T	15	79	0.189873417721519	22092	22194
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K)	14	32	0.4375	22626	22771
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	14	15	0.9333333333333333	22628	22776
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	13	595	0.021848739495798318	22706	22797
C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12	105	0.11428571428571428	22682	22828
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	11	950	0.011578947368421053	22660	22745
