Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	3746	4363	0.8585835434334174	23221	23271
G23222A(S:E554K)	3052	7676	0.3976029181865555	23221	23222
A23403G(S:D614G) C23423T(S:P621S)	2071	2372	0.8731028667790893	23349	23423
C23271T(S:A570V) A23403G(S:D614G)	1029	1220	0.8434426229508196	23270	23403
C23271T(S:A570V)	967	6628	0.14589619794809897	23270	23272
C23854A(S:N764K)	371	404	0.9183168316831684	23807	23854
A23403G(S:D614G)	329	3842	0.08563248308172827	23346	23403
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	154	4363	0.03529681411872565	23221	23271
T23599G(S:N679K) C23604G(S:P681R)	143	169	0.8461538461538461	23597	23693
C23423T(S:P621S)	60	2372	0.025295109612141653	23349	23426
G23262T(S:R567I) C23271T(S:A570V)	52	6113	0.008506461639129723	23261	23327
G23262T C23271T(S:A570V) A23403G(S:D614G)	43	726	0.05922865013774105	23261	23403
G23222A(S:E554K) C23271T(S:A570V) C23280A(S:T573N)	41	3931	0.010429916051895192	23212	23282
G23948T(S:D796Y)	28	34	0.8235294117647058	23935	23959
G23340T(S:G593V) A23403G(S:D614G) C23423T(S:P621S)	24	2273	0.010558732952045754	23321	23425
C23117A(S:H519N) G23222A(S:E554K)	19	3220	0.005900621118012423	23112	23238
G23222A(S:E554K) C23248A(S:F562L) C23271T(S:A570V)	16	4363	0.003667201466880587	23212	23273
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	14	17	0.8235294117647058	22731	22836
G23309T(S:E583*) A23403G(S:D614G) C23423T(S:P621S)	13	1713	0.007589025102159953	23308	23424
G23384T(S:V608F) A23403G(S:D614G) C23423T(S:P621S)	12	2372	0.00505902192242833	23312	23439
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	39	0.3076923076923077	22620	22740
