Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	1911	2069	0.9236346060898984	23946	23958
C22295A(S:H245N) C22353A(S:A264D)	456	502	0.9083665338645418	22294	22357
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	297	316	0.939873417721519	22192	22297
C25207T(S:Y1215Y)	178	194	0.9175257731958762	25203	25210
C22353A(S:A264D)	171	675	0.25333333333333335	22352	22360
C22208T(S:L216F) C22295A(S:H245N)	85	426	0.19953051643192488	22203	22307
(21651,3)(S:DEL31) C21711T(S:S50L)	76	89	0.8539325842696629	21641	21741
(24634,'G')(S:INS1025)	55	401	0.1371571072319202	24623	24644
C21711T(S:S50L) (21764,6)(S:DEL69/70) C21772T(S:V70I) T21784A(S:N74K) G21785T(S:G75C)	43	58	0.7413793103448276	21710	21794
A23403G(S:D614G) C23423T(S:P621S)	39	49	0.7959183673469388	23372	23423
(21764,6)(S:DEL69/70) C21772T(S:V70I) T21784A(S:N74K) G21785T(S:G75C)	30	89	0.33707865168539325	21753	21825
T24100G(S:A846A)	21	1766	0.01189127972819932	24097	24181
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	15	16	0.9375	22205	22354
T21784A(S:N74K) G21785T(S:G75C)	14	109	0.12844036697247707	21779	21910
G24087T(S:G842V)	13	1852	0.007019438444924406	24077	24140
C23525T(S:H655Y)	13	33	0.3939393939393939	23445	23530
