Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21711T(S:S50L) T21738C(S:F59S) (21764,6)(S:DEL69/70)	364	416	0.875	21710	21779
C21711T(S:S50L) T21738C(S:F59S)	162	593	0.27318718381112983	21644	21741
T21738C(S:F59S) (21764,6)(S:DEL69/70)	77	514	0.14980544747081712	21737	21794
(21764,6)(S:DEL69/70)	76	583	0.13036020583190394	21754	21853
C22295A(S:H245N) C22353A(S:A264D)	52	61	0.8524590163934426	22293	22360
G21848T(S:E96*)	28	617	0.04538087520259319	21801	21914
C22353A(S:A264D)	24	84	0.2857142857142857	22352	22432
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	21	23	0.9130434782608695	22192	22302
G23948T(S:D796Y)	17	17	1.0	23938	23986
C21711T(S:S50L) T21738C(S:F59S) (21764,6)(S:DEL69/70) G21848T(S:E96*)	12	103	0.11650485436893204	21710	21853
