Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	4971	5142	0.9667444574095683	23947	23956
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	1874	2036	0.9204322200392927	21940	22042
A22106G(S:K182E)	1425	4048	0.35202569169960474	22087	22139
C22295A(S:H245N) C22353A(S:A264D)	1415	1513	0.9352280237937872	22294	22355
A22106G(S:K182E) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	951	1020	0.9323529411764706	22105	22211
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	948	3031	0.31276806334543056	21931	22002
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	777	803	0.9676214196762142	22192	22297
C22353A(S:A264D)	508	2032	0.25	22352	22375
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22106G(S:K182E)	500	549	0.9107468123861566	21980	22106
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	450	2992	0.15040106951871657	21980	22045
A23403G(S:D614G) C23423T(S:P621S)	389	524	0.7423664122137404	23401	23423
C25207T(S:Y1215Y)	360	412	0.8737864077669902	25205	25207
(22030,1)(S:DEL157) (22034,'G')(S:INS159) A22106G(S:K182E)	329	1145	0.2873362445414847	22023	22111
A22106G(S:K182E) A22194T	258	1319	0.1956027293404094	22093	22194
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22106G(S:K182E)	231	1240	0.18629032258064515	22003	22109
C21711T(S:S50L) T21752A(S:W64R) (21764,6)(S:DEL69/70)	192	403	0.47642679900744417	21710	21780
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	175	540	0.32407407407407407	22980	23075
C22208T(S:L216F) C22295A(S:H245N)	168	1053	0.15954415954415954	22205	22305
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	150	244	0.6147540983606558	22733	22820
(21654,3)(S:DEL32) C21711T(S:S50L)	132	424	0.3113207547169811	21641	21741
(21654,3)(S:DEL32) C21711T(S:S50L) T21752A(S:W64R) (21764,6)(S:DEL69/70)	131	161	0.8136645962732919	21649	21779
