Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	954	1702	0.5605170387779084	22980	23075
(21651,3)(S:DEL31) C21711T(S:S50L)	660	984	0.6707317073170732	21641	21741
C22295A(S:H245N) C22353A(S:A264D)	653	747	0.8741633199464525	22294	22355
C21711T(S:S50L) (21764,6)(S:DEL69/70)	639	984	0.649390243902439	21710	21780
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	547	929	0.5888051668460711	22941	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	506	644	0.7857142857142857	22784	22921
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	458	497	0.9215291750503019	22812	22942
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	448	967	0.46328852119958636	22881	22997
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) (22218,'T')(S:INS220) C22224T(S:S221L) C22295A(S:H245N)	395	424	0.9316037735849056	22192	22297
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	374	1918	0.19499478623566216	22881	22944
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	368	460	0.8	22881	23005
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	365	584	0.625	22921	23063
(21764,6)(S:DEL69/70)	346	1361	0.2542248346803821	21754	21824
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D)	276	941	0.29330499468650373	22784	22910
(21651,3)(S:DEL31) C21711T(S:S50L) (21764,6)(S:DEL69/70)	264	275	0.96	21645	21779
C22353A(S:A264D)	217	984	0.22052845528455284	22352	22406
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	197	1324	0.1487915407854985	22784	22882
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	156	573	0.27225130890052357	22916	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S)	144	1090	0.13211009174311927	22778	22904
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	126	411	0.30656934306569344	22904	23041
G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	97	321	0.30218068535825543	22897	23049
C22208T(S:L216F) (22218,'T')(S:INS220) C22224T(S:S221L) C22295A(S:H245N)	93	563	0.16518650088809947	22203	22313
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	84	100	0.84	22887	23039
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	83	95	0.8736842105263158	22785	22931
A23403G(S:D614G) C23423T(S:P621S)	65	88	0.7386363636363636	23372	23423
C25207T(S:Y1215Y)	62	98	0.6326530612244898	25206	25210
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	62	660	0.09393939393939393	22811	22933
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	132	0.42424242424242425	22927	23075
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	52	62	0.8387096774193549	22881	23032
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	48	63	0.7619047619047619	22906	23055
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	43	1257	0.03420843277645187	22811	22921
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	39	65	0.6	22729	22829
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	38	1007	0.03773584905660377	22864	22992
G21848T(S:E96*)	36	1411	0.025513819985825654	21801	21914
G21770A(S:V70I)	29	1522	0.019053876478318004	21769	21895
C25207T(S:Y1215Y) (25248,1)(S:DEL1230)	29	63	0.4603174603174603	25198	25253
C21618T(S:T19I) C21622T(S:T20T) G21624C(S:R21T) (21632,9)(S:DEL25/27) (21651,3)(S:DEL31) C21711T(S:S50L)	28	29	0.9655172413793104	21610	21732
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	27	1547	0.017453135100193924	22941	23064
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S)	24	120	0.2	22782	22926
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	21	2340	0.008974358974358974	22959	23067
T22882G(S:N440K) G22895C G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	967	0.02171664943123061	22873	22997
C23525T(S:H655Y)	21	69	0.30434782608695654	23454	23545
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	19	33	0.5757575757575758	22660	22791
(22218,'T')(S:INS220) C22224T(S:S221L) C22295A(S:H245N) C22353A(S:A264D)	19	50	0.38	22215	22359
C23423T(S:P621S) C23525T(S:H655Y)	18	35	0.5142857142857142	23421	23553
C22208T(S:L216F) (22218,'T')(S:INS220) C22224T(S:S221L) C22295A(S:H245N) C22353A(S:A264D)	17	19	0.8947368421052632	22207	22353
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	17	1106	0.015370705244122965	22784	22895
(25248,1)(S:DEL1230)	16	101	0.15841584158415842	25244	25360
C23271T(S:A570V) A23403G(S:D614G)	15	20	0.75	23270	23404
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	15	660	0.022727272727272728	22917	23057
(21764,6)(S:DEL69/70) G21848T(S:E96*)	15	630	0.023809523809523808	21754	21869
C22224T(S:S221L) C22295A(S:H245N) C22353A(S:A264D)	15	60	0.25	22222	22357
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	14	16	0.875	23401	23530
T22200G(S:V213G) C22208T(S:L216F) (22218,'T')(S:INS220) C22224T(S:S221L) C22295A(S:H245N)	14	541	0.025878003696857672	22199	22319
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	13	13	1.0	22670	22813
C21711T(S:S50L) (21764,6)(S:DEL69/70) G21848T(S:E96*)	13	262	0.04961832061068702	21710	21856
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	1406	0.009246088193456615	22901	22998
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	46	0.2608695652173913	22620	22747
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	1078	0.01020408163265306	22886	22997
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	28	0.39285714285714285	22598	22731
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D)	11	1564	0.007033248081841432	22805	22910
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	10	166	0.060240963855421686	22887	23034
C21711T(S:S50L)	10	1703	0.005871990604815032	21665	21754
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	10	2083	0.004800768122899664	22844	22936
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	10	2693	0.003713330857779428	22881	22923
