Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	1317	1466	0.8983628922237381	21940	22042
C23854A(S:N764K)	844	885	0.9536723163841808	23808	23854
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	567	2054	0.27604673807205454	21929	22005
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	539	934	0.5770877944325482	22538	22629
A22115G(S:N185D)	506	2580	0.19612403100775194	22087	22139
G22111T(S:Q183H)	493	2614	0.1885998469778118	22087	22139
T23599G(S:N679K) C23604G(S:P681R)	428	443	0.9661399548532731	23598	23693
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	395	574	0.6881533101045296	22736	22814
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	355	757	0.46895640686922063	22110	22211
A22115G(S:N185D) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	343	758	0.4525065963060686	22110	22212
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	299	1256	0.23805732484076433	22514	22599
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	269	1834	0.14667393675027263	21980	22045
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	229	582	0.39347079037800686	22598	22698
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	195	850	0.22941176470588234	22625	22706
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	186	320	0.58125	22670	22786
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	167	344	0.48546511627906974	22572	22696
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	147	231	0.6363636363636364	22555	22691
G22111T(S:Q183H) A22194T	124	1026	0.12085769980506822	22087	22194
G24872T(S:V1104L)	120	160	0.75	24869	24886
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	114	121	0.9421487603305785	22672	22813
C24990T(S:P1143L) C25000T(S:D1146D)	112	147	0.7619047619047619	24987	25021
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	109	463	0.23542116630669546	22668	22778
A22115G(S:N185D) A22194T	106	1027	0.10321324245374879	22087	22194
(22030,1)(S:DEL157) (22034,'G')(S:INS159) G22111T(S:Q183H)	82	462	0.1774891774891775	22023	22141
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	81	359	0.22562674094707522	22555	22674
(22030,1)(S:DEL157) (22034,'G')(S:INS159) A22115G(S:N185D)	79	427	0.18501170960187355	22023	22133
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	68	496	0.13709677419354838	22003	22133
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22111T(S:Q183H)	64	531	0.12052730696798493	22003	22133
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) G22111T(S:Q183H)	64	143	0.44755244755244755	21979	22111
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	48	108	0.4444444444444444	21980	22115
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K)	38	65	0.5846153846153846	22626	22771
(22034,'G')(S:INS159) G22111T(S:Q183H)	35	651	0.053763440860215055	22031	22181
T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	32	155	0.2064516129032258	22677	22814
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	27	780	0.03461538461538462	22133	22224
G24872T(S:V1104L) C24990T(S:P1143L) C25000T(S:D1146D)	27	27	1.0	24870	25000
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	27	273	0.0989010989010989	22538	22679
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	23	23	1.0	22628	22776
(22034,'G')(S:INS159) A22115G(S:N185D)	23	616	0.037337662337662336	22031	22181
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	22	1315	0.016730038022813688	22660	22740
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	19	793	0.02395964691046658	22703	22791
A22115G(S:N185D) (22193,3)(S:DEL212) T22200G(S:V213G)	18	791	0.022756005056890013	22103	22207
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S)	14	1466	0.009549795361527967	21936	22042
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) (22030,1)(S:DEL157) (22034,'G')(S:INS159)	13	1466	0.008867667121418827	21937	22076
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F)	13	244	0.05327868852459016	22537	22686
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G)	12	790	0.015189873417721518	22087	22207
C25207T(S:Y1215Y)	12	12	1.0	25198	25216
