Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	13823	14797	0.9341758464553626	23221	23271
G23222A(S:E554K)	9864	25206	0.39133539633420616	23221	23222
A23403G(S:D614G) C23423T(S:P621S)	5733	6111	0.9381443298969072	23349	23423
C23271T(S:A570V) A23403G(S:D614G)	4486	4906	0.9143905421932328	23270	23403
C23271T(S:A570V)	3716	23640	0.1571912013536379	23270	23273
C23854A(S:N764K)	1365	1422	0.959915611814346	23808	23854
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	1271	2212	0.5745931283905967	22548	22629
A23403G(S:D614G)	1095	12040	0.0909468438538206	23323	23403
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	721	1120	0.64375	22571	22696
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	608	2400	0.25333333333333335	22628	22704
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	597	818	0.7298288508557457	22671	22786
(23924,'T')(S:INS789) G23948T(S:D796Y)	594	1597	0.371947401377583	23921	23965
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	556	2811	0.19779437922447526	22523	22599
G23948T(S:D796Y) (23958,'T')(S:INS800)	547	1803	0.3033832501386578	23946	23977
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	529	804	0.6579601990049752	22736	22813
G23948T(S:D796Y)	522	1803	0.2895174708818636	23947	23958
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	460	1622	0.2836004932182491	22598	22697
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) C23635A(S:S691S)	388	685	0.5664233576642336	23593	23692
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	319	588	0.5425170068027211	22555	22691
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	318	1231	0.25832656376929325	22670	22776
C23635A(S:S691S)	288	1236	0.23300970873786409	23634	23726
T23599G(S:N679K) C23604G(S:P681R)	238	693	0.3434343434343434	23598	23692
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	157	836	0.18779904306220097	22555	22674
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	138	157	0.8789808917197452	22670	22813
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	128	14797	0.008650402108535514	23221	23273
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	100	1570	0.06369426751592357	22707	22797
G23262T(S:R567I) C23271T(S:A570V)	93	21445	0.004336675215667988	23261	23373
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	69	236	0.2923728813559322	22677	22815
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	68	83	0.8192771084337349	22628	22776
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	63	662	0.09516616314199396	22555	22679
G23262T C23271T(S:A570V) A23403G(S:D614G)	62	2759	0.02247191011235955	23261	23403
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	60	3614	0.016602102933038185	22665	22712
T23164G(S:V534V) G23222A(S:E554K)	60	17009	0.0035275442412840263	23112	23226
