Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	20701	21684	0.9546670356022874	23221	23271
G23222A(S:E554K)	16179	38199	0.4235451189821723	23221	23222
A23403G(S:D614G) C23423T(S:P621S)	12167	12760	0.953526645768025	23401	23423
C23854A(S:N764K)	6115	6241	0.9798109277359398	23810	23854
C23271T(S:A570V) A23403G(S:D614G)	4893	5402	0.905775638652351	23270	23403
C23271T(S:A570V)	4735	31964	0.14813540232761857	23270	23271
G23948T(S:D796Y)	3992	4115	0.9701093560145808	23947	23957
T23599G(S:N679K) C23604G(S:P681R)	2681	2827	0.9483551467987266	23598	23692
G24693A(S:G1044E)	1623	9045	0.17943615257048093	24691	24696
A23403G(S:D614G)	1362	19270	0.07067981318111054	23343	23403
(21651,3)(S:DEL31) C21711T(S:S50L)	698	1002	0.6966067864271457	21641	21741
C25207T(S:Y1215Y)	680	737	0.9226594301221167	25206	25209
C21711T(S:S50L) (21764,6)(S:DEL69/70)	649	950	0.6831578947368421	21710	21780
(21764,6)(S:DEL69/70)	366	1343	0.27252419955323903	21754	21807
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	281	21684	0.012958863678288138	23221	23271
(21651,3)(S:DEL31) C21711T(S:S50L) (21764,6)(S:DEL69/70)	265	268	0.9888059701492538	21645	21779
A23403G(S:D614G) C23423T(S:P621S) T23443C(S:D627D)	105	9102	0.011535926170072512	23401	23443
G23262T(S:R567I) C23271T(S:A570V)	104	29519	0.0035231545784071274	23261	23327
G23262T C23271T(S:A570V) A23403G(S:D614G)	104	3102	0.03352675693101225	23261	23403
C23423T(S:P621S)	99	12808	0.007729544034978139	23417	23423
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22627C(S:R355S) A22629C(S:K356T)	90	167	0.5389221556886228	22521	22632
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	85	124	0.6854838709677419	22731	22814
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	56	227	0.24669603524229075	22503	22599
A25315G(S:G1251G) T25328A(S:F1256I)	51	638	0.07993730407523511	25299	25350
