Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K)	717	2393	0.29962390305056413	23221	23224
G23222A(S:E554K) C23271T(S:A570V)	703	1242	0.5660225442834138	23221	23271
C21588T(S:P9L) (21608,1)(S:DEL17) G21624C(S:R21T) C21635T(S:P25S) C21639T(S:P26L)	678	763	0.8885976408912188	21565	21640
G23149T(S:K529N) G23224T(S:E554D)	433	1530	0.2830065359477124	23147	23226
A23403G(S:D614G) C23423T(S:P621S)	431	787	0.5476493011435832	23362	23423
G23224T(S:E554D) G23311T(S:E583D)	227	867	0.2618223760092272	23222	23312
C23271T(S:A570V) A23403G(S:D614G)	197	354	0.556497175141243	23270	23403
C21588T(S:P9L)	196	1308	0.14984709480122324	21495	21589
C21711T(S:S50L) (21764,6)(S:DEL69/70)	188	411	0.45742092457420924	21710	21780
C23271T(S:A570V)	183	1860	0.09838709677419355	23270	23274
C23854A(S:N764K)	163	170	0.9588235294117647	23798	23854
G23311T(S:E583D) A23403G(S:D614G)	145	1053	0.13770180436847104	23305	23403
(21764,6)(S:DEL69/70)	140	574	0.24390243902439024	21756	21815
C21588T(S:P9L) (21608,1)(S:DEL17) G21624C(S:R21T) C21635T(S:P25S)	129	893	0.1444568868980963	21558	21635
G23311T(S:E583D) A23403G(S:D614G) A23436G(S:H625R)	118	408	0.28921568627450983	23310	23436
C21588T(S:P9L) (21608,1)(S:DEL17)	117	1091	0.10724106324472961	21514	21613
C22295A(S:H245N) C22353A(S:A264D)	100	116	0.8620689655172413	22293	22359
T21653C(S:S31P) C21711T(S:S50L)	86	264	0.32575757575757575	21646	21742
A23403G(S:D614G)	83	1199	0.06922435362802336	23330	23403
T21653C(S:S31P) C21711T(S:S50L) (21764,6)(S:DEL69/70)	82	121	0.6776859504132231	21652	21780
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	76	147	0.5170068027210885	21940	22042
G23311T(S:E583D)	73	2146	0.03401677539608574	23295	23315
C21588T(S:P9L) (21608,1)(S:DEL17) G21624C(S:R21T)	70	962	0.07276507276507277	21532	21624
C23673T(S:S704L)	66	238	0.2773109243697479	23671	23757
C24378T(S:S939F) A24424T(S:Q954H)	65	120	0.5416666666666666	24339	24424
(21701,1)(S:DEL48) C21711T(S:S50L) (21764,6)(S:DEL69/70)	58	339	0.1710914454277286	21695	21780
G23311T(S:E583D) A23403G(S:D614G) C23423T(S:P621S)	56	643	0.08709175738724728	23309	23424
T21653C(S:S31P) (21701,1)(S:DEL48) C21711T(S:S50L)	49	264	0.1856060606060606	21641	21741
G23224T(S:E554D)	46	2446	0.018806214227309895	23220	23226
