Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	22679	24727	0.9171755570833502	23221	23271
G23222A(S:E554K)	19484	45204	0.43102380320325634	23221	23222
C23854A(S:N764K)	14663	15459	0.9485089591823533	23811	23854
A23403G(S:D614G) C23423T(S:P621S)	14173	15265	0.9284638060923681	23402	23423
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) C23635A(S:S691S)	5897	6551	0.90016791329568	23593	23659
C23271T(S:A570V) A23403G(S:D614G)	5771	6602	0.8741290518024841	23270	23403
C23271T(S:A570V)	5248	36907	0.14219524751402174	23270	23271
C23635A(S:S691S)	4539	12008	0.37799800133244504	23634	23705
C21815T(S:P85S)	1586	3938	0.4027425088877603	21813	21882
(21651,3)(S:DEL31) C21711T(S:S50L)	1520	2298	0.6614447345517842	21645	21741
A23403G(S:D614G)	1389	22964	0.06048597805260408	23364	23403
C21711T(S:S50L) (21764,6)(S:DEL69/70) C21815T(S:P85S)	1100	1210	0.9090909090909091	21710	21815
(21764,6)(S:DEL69/70) C21815T(S:P85S)	833	2116	0.3936672967863894	21756	21817
(21651,3)(S:DEL31) C21711T(S:S50L) (21764,6)(S:DEL69/70)	641	678	0.9454277286135693	21646	21779
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	547	24727	0.022121567517288793	23221	23271
C24378T(S:S939F) A24424T(S:Q954H)	391	712	0.5491573033707865	24339	24424
C21711T(S:S50L) (21764,6)(S:DEL69/70)	338	2249	0.15028901734104047	21710	21780
A24424T(S:Q954H) T24469A(S:N969K)	276	562	0.49110320284697506	24422	24486
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	253	294	0.8605442176870748	24377	24469
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	215	309	0.6957928802588996	22736	22817
C24378T(S:S939F)	214	937	0.22838847385272146	24304	24378
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	202	381	0.5301837270341208	22528	22629
G23262T C23271T(S:A570V) A23403G(S:D614G)	181	3772	0.04798515376458112	23261	23403
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) C23635A(S:S691S) C23657A(S:L699I)	159	6550	0.024274809160305343	23592	23693
C23423T(S:P621S)	149	15375	0.009691056910569106	23418	23423
G23262T(S:R567I) C23271T(S:A570V)	149	33949	0.004388936345695013	23261	23276
C23525T(S:H655Y)	139	452	0.3075221238938053	23477	23538
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	136	531	0.256120527306968	22505	22599
