Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	1947	2971	0.6553349040727028	23947	23957
(24536,1)(S:DEL993)	1199	1955	0.6132992327365729	24532	24571
C23896T(S:T778T) G23948T(S:D796Y)	945	2083	0.45367258761401824	23894	23956
C22295A(S:H245N) C22353A(S:A264D)	474	528	0.8977272727272727	22294	22357
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	288	300	0.96	22192	22297
A23403G(S:D614G) C23423T(S:P621S)	205	277	0.740072202166065	23400	23428
C22353A(S:A264D)	184	716	0.2569832402234637	22352	22377
C25207T(S:Y1215Y)	139	141	0.9858156028368794	25206	25210
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	182	0.6648351648351648	22978	23086
C22208T(S:L216F) C22295A(S:H245N)	81	421	0.19239904988123516	22205	22319
C23525T(S:H655Y)	58	218	0.26605504587155965	23488	23525
C23423T(S:P621S) C23525T(S:H655Y)	52	113	0.46017699115044247	23421	23536
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	46	50	0.92	23401	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	46	54	0.8518518518518519	22777	22921
T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	44	162	0.2716049382716049	22856	22957
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	90	0.45555555555555555	22939	23075
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	40	52	0.7692307692307693	22917	23066
T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	38	77	0.4935064935064935	22875	22997
C23271T(S:A570V) C23277T(S:T572I) A23403G(S:D614G)	37	46	0.8043478260869565	23267	23403
T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	36	38	0.9473684210526315	22857	23005
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	36	47	0.7659574468085106	22899	23040
G22813T(S:K417N) T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	35	35	1.0	22811	22942
C23271T(S:A570V) C23277T(S:T572I)	31	77	0.4025974025974026	23261	23373
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	30	32	0.9375	23477	23606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	28	84	0.3333333333333333	22779	22910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22888C(S:D442D)	22	128	0.171875	22777	22890
C23525T(S:H655Y) T23599G(S:N679K)	21	54	0.3888888888888889	23468	23599
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	18	20	0.9	22206	22354
T24100G(S:A846A)	14	2304	0.006076388888888889	24092	24193
C23277T(S:T572I) A23403G(S:D614G) C23423T	14	29	0.4827586206896552	23276	23423
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22888C(S:D442D) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	13	98	0.1326530612244898	22777	22905
T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	13	394	0.03299492385786802	22199	22346
C22295A(S:H245N)	12	940	0.01276595744680851	22237	22321
C23277T(S:T572I) A23403G(S:D614G)	12	79	0.1518987341772152	23274	23406
T24168G(S:M869R)	12	1308	0.009174311926605505	24101	24191
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	10	52	0.19230769230769232	22916	23067
C24768A(S:P1069H)	10	1049	0.009532888465204958	24712	24774
