Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	339	746	0.4544235924932976	21939	22043
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	326	746	0.43699731903485256	21939	22042
(23816,1)(S:DEL753) C23854A(S:N764K)	306	318	0.9622641509433962	23811	23854
A22115G(S:N185D)	280	1356	0.20648967551622419	22087	22141
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	216	421	0.5130641330166271	22135	22212
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	165	1087	0.15179392824287027	21929	22006
A22115G(S:N185D) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	161	391	0.4117647058823529	22106	22212
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	158	1087	0.1453541858325667	21929	22006
T23599G(S:N679K) C23604G(S:P681R)	129	139	0.9280575539568345	23598	23693
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	126	979	0.12870275791624106	21980	22049
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	90	979	0.09193054136874361	21978	22044
(23816,1)(S:DEL753)	70	404	0.17326732673267325	23738	23824
A22194T	57	555	0.10270270270270271	22080	22194
A22115G(S:N185D) A22194T	56	525	0.10666666666666667	22087	22194
(22030,1)(S:DEL157) (22034,'G')(S:INS159)	39	1133	0.03442188879082083	22023	22111
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	36	249	0.14457831325301204	22003	22133
(22030,1)(S:DEL157) (22034,'G')(S:INS159) A22115G(S:N185D)	34	224	0.15178571428571427	22023	22133
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	30	75	0.4	21979	22117
C22000A(S:H146Q) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	28	1047	0.026743075453677174	21999	22135
C22295A(S:H245N) C22353A(S:A264D)	27	30	0.9	22289	22359
C22353A(S:A264D)	18	47	0.3829787234042553	22352	22421
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	16	17	0.9411764705882353	22192	22297
(22034,'G')(S:INS159)	13	1224	0.010620915032679739	22031	22179
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	16	0.6875	22970	23088
A22115G(S:N185D) (22193,3)(S:DEL212) T22200G(S:V213G)	10	407	0.02457002457002457	22103	22207
