Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	335	363	0.9228650137741047	23217	23271
G23222A(S:E554K)	231	612	0.37745098039215685	23148	23224
C23271T(S:A570V) A23403G(S:D614G)	134	150	0.8933333333333333	23270	23403
C24990T(S:P1143L) C25000T(S:D1146D)	120	147	0.8163265306122449	24987	25010
A23403G(S:D614G) C23423T(S:P621S)	115	119	0.9663865546218487	23343	23423
C23271T(S:A570V)	98	616	0.1590909090909091	23269	23299
G24872T(S:V1104L)	68	144	0.4722222222222222	24867	24908
C23854A(S:N764K)	59	78	0.7564102564102564	23785	23854
A24819G(S:K1086R) G24872T(S:V1104L)	49	96	0.5104166666666666	24818	24904
(23741,1)(S:DEL728) C23758T(S:T732T)	20	118	0.1694915254237288	23717	23783
A23403G(S:D614G)	19	289	0.0657439446366782	23318	23403
G24872T(S:V1104L) C24990T(S:P1143L) C25000T(S:D1146D)	17	18	0.9444444444444444	24871	25000
T23599G(S:N679K) C23604G(S:P681R)	15	24	0.625	23592	23693
C23625T(S:A688V) (23741,1)(S:DEL728) C23758T(S:T732T)	12	15	0.8	23617	23762
(23741,1)(S:DEL728) C23758T(S:T732T) C23854A(S:N764K)	10	32	0.3125	23730	23854
