Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23222A(S:E554K) C23271T(S:A570V)	4411	4629	0.9529055951609419	23221	23271
C23854A(S:N764K)	4281	4360	0.9818807339449541	23810	23854
G23222A(S:E554K)	3796	8504	0.44637817497648163	23220	23222
A23403G(S:D614G) C23423T(S:P621S)	2965	3114	0.9521515735388568	23400	23423
T23599G(S:N679K) C23604G(S:P681R)	1829	1944	0.940843621399177	23598	23606
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1543	2676	0.5766068759342302	22980	23075
C22295A(S:H245N) C22353A(S:A264D)	1479	1608	0.9197761194029851	22294	22355
C23271T(S:A570V) A23403G(S:D614G)	1126	1263	0.8915281076801267	23270	23403
C23271T(S:A570V)	1021	6945	0.14701223902087834	23270	23272
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	938	978	0.9591002044989775	22192	22297
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	866	1447	0.598479612992398	22941	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	730	945	0.7724867724867724	22784	22920
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	646	687	0.9403202328966521	22812	22942
C22353A(S:A264D)	620	2242	0.27653880463871544	22352	22361
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	605	1243	0.48672566371681414	22881	22997
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	574	2607	0.2201764480245493	22881	22942
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	484	753	0.6427622841965471	22921	23063
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	447	592	0.7550675675675675	22881	23005
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	427	1384	0.30852601156069365	22782	22910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	341	2094	0.16284622731614135	22784	22882
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	321	679	0.4727540500736377	22903	23041
A23403G(S:D614G)	305	4593	0.06640539952101024	23348	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	278	1667	0.16676664667066587	22784	22905
C24378T(S:S939F) A24424T(S:Q954H)	269	574	0.4686411149825784	24347	24424
